Click 1: 2025/5/20 下午3:05:14
Click 2: 2025/5/20 下午3:05:16
Click 3: 2025/5/20 下午3:05:17
Button: 超商反掃付款 | Time: 2025/5/20 下午3:11:02
Button: 超商現金儲值交易 | Time: 2025/5/20 下午3:12:37
Button: 綁定扣款年扣定額可改 | Time: 2025/5/20 下午3:23:45
Button: 綁定扣款年扣定額可改 | Time: 2025/5/20 下午3:24:13
Button: 綁定扣款年扣定額可改 | Time: 2025/5/20 下午3:29:19
Button: 超商反掃付款 | Time: 2025/5/20 下午4:00:57
Button: 超商反掃付款 | Time: 2025/5/20 下午4:02:19
Button: 康事美扣款 | Time: 2025/5/20 下午4:03:41
Button: 康事美扣款 | Time: 2025/5/20 下午4:03:57
Button: 康事美扣款 | Time: 2025/5/20 下午4:04:25
Button: 康事美扣款 | Time: 2025/5/20 下午4:04:57
Button: 超商現金儲值交易 | Time: 2025/5/20 下午4:05:57
Button: 超商反掃付款 | Time: 2025/5/20 下午4:06:52
Button: 超商反掃付款 | Time: 2025/5/20 下午4:16:01
Button: 超商反掃付款 | Time: 2025/5/20 下午4:25:43
Button: 超商反掃付款 | Time: 2025/5/20 下午4:32:14
Button: 綁定扣款年扣定額可改 | Time: 2025/5/20 下午5:02:18
Button: 綁定扣款年扣定額可改 | Time: 2025/5/20 下午5:06:07
Button: 綁定扣款年扣定額可改 | Time: 2025/5/20 下午5:09:10
Button: 超商反掃付款 | Time: 2025/5/20 下午5:52:53
Button: 康事美扣款 | Time: 2025/5/21 上午9:46:34
Button: 超商反掃付款 | Time: 2025/5/21 上午9:47:30
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.31 | Time: 2025/6/18 下午5:44:19
Button: 綁定扣款天扣定額不可改 | IP: ::ffff:10.27.86.89 | Time: 2025/6/19 下午3:07:22
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.89 | Time: 2025/6/19 下午3:15:09
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.89 | Time: 2025/6/19 下午3:20:48
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/19 下午3:42:16
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/19 下午3:43:19
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/19 下午3:44:36
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/19 下午3:46:46
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/19 下午4:55:37
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/19 下午4:56:15
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/19 下午4:57:42
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.4 | Time: 2025/6/19 下午6:08:37
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.4 | Time: 2025/6/19 下午6:08:52
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/20 上午10:24:43
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/20 上午10:27:35
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.185 | Time: 2025/6/20 上午10:31:27
Button: 超商反掃付款 | IP: ::ffff:10.27.86.185 | Time: 2025/6/20 上午10:31:38
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.185 | Time: 2025/6/20 上午10:31:50
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.185 | Time: 2025/6/20 上午10:33:56
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.185 | Time: 2025/6/20 上午10:34:49
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/20 下午12:40:26
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/20 下午12:44:05
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/20 下午12:46:48
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/20 下午12:47:00
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.4 | Time: 2025/6/24 上午9:42:58
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 上午10:01:04
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 上午10:01:28
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 上午10:01:41
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 上午10:02:10
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 上午10:02:57
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 上午10:03:32
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 上午10:03:32
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 上午10:05:51
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 上午10:08:33
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 上午10:08:55
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 上午10:09:36
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.4 | Time: 2025/6/24 上午10:20:03
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 上午11:18:24
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 上午11:19:22
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 下午12:13:19
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 下午12:14:02
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 下午12:16:18
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 下午12:29:56
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 下午12:31:26
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 下午1:14:15
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 下午1:14:48
Button: 綁定扣款天扣定額不可改 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 下午2:04:51
Button: 綁定扣款天扣定額不可改 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 下午2:06:12
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 下午2:08:25
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 下午2:09:47
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 下午2:29:29
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.103 | Time: 2025/6/24 下午2:30:23
Button: 開啟掃描器 (barcode) | IP: ::ffff:10.27.86.103 | Time: 2025/6/25 上午9:39:48
Button: 開啟掃描器 (buyerID) | IP: ::ffff:10.27.86.103 | Time: 2025/6/25 上午9:40:23
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/25 上午9:40:25
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/25 上午9:46:18
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/25 上午9:48:08
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/25 上午9:54:13
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/25 上午9:54:50
Button: 超商取消現金儲值退款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/25 上午9:55:21
Button: 綁定扣款天扣定額不可改 | IP: ::ffff:10.27.86.103 | Time: 2025/6/25 上午9:56:52
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/6/25 上午10:29:19
Button: 正式綁定統一超商付費會員 | IP: ::1 | Time: 2025/6/25 下午5:15:32
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.47 | Time: 2025/6/25 下午5:40:29
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/27 下午1:39:06
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/27 下午1:40:23
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/27 下午1:42:52
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/27 下午2:01:05
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/27 下午2:09:49
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/27 下午2:10:32
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/27 下午2:13:40
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/27 下午2:18:25
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/27 下午2:19:30
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/27 下午2:23:17
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/27 下午2:24:28
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/27 下午2:24:41
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/27 下午2:38:50
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/27 下午2:39:44
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/27 下午3:45:22
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/6/30 上午9:24:46
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/6/30 上午9:25:17
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/30 上午11:31:31
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/30 上午11:34:33
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/30 上午11:35:53
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/30 下午1:50:53
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/6/30 下午1:51:19
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/6/30 下午3:41:28
Button: 博客來掃描Web付款 | IP: ::ffff:10.27.86.4 | Time: 2025/6/30 下午4:07:45
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/30 下午5:16:53
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/30 下午5:18:16
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/30 下午5:20:51
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/6/30 下午5:21:46
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午9:17:24
Button: 綁定扣款天扣定額不可改 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午9:22:28
Button: 綁定扣款天扣定額不可改 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午9:22:37
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午9:28:03
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午9:28:08
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午9:38:09
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午9:38:22
Button: 綁定扣款季扣不定額不可改 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午10:16:50
Button: 綁定扣款季扣不定額不可改 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午10:16:56
Button: 綁定扣款年扣定額可改 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午10:18:33
Button: 綁定扣款年扣定額可改 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午10:18:36
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午10:29:18
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午10:29:32
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午10:34:15
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午10:35:48
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午10:37:15
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午10:38:44
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午10:39:22
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午10:40:39
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午10:41:55
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.47 | Time: 2025/7/1 上午10:42:17
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午10:43:46
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午10:45:05
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午10:47:48
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午10:49:12
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午10:50:47
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午11:12:37
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午11:15:35
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 上午11:17:40
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 下午12:48:18
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 下午12:48:52
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 下午12:49:57
Button: 博客來掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/1 下午12:50:24
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.47 | Time: 2025/7/1 下午1:51:15
Button: 開啟掃描器 (barcode) | IP: ::ffff:10.27.86.31 | Time: 2025/7/1 下午2:10:30
Button: 開啟掃描器 (barcode) | IP: ::ffff:10.27.86.31 | Time: 2025/7/1 下午2:10:51
Button: 開啟掃描器 (buyerID) | IP: ::ffff:10.27.86.31 | Time: 2025/7/1 下午2:11:07
Button: 開啟掃描器 (buyerID) | IP: ::ffff:10.27.86.31 | Time: 2025/7/1 下午2:12:37
Button: 超商反掃付款 | IP: ::ffff:10.27.86.31 | Time: 2025/7/1 下午2:16:39
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.47 | Time: 2025/7/1 下午2:38:37
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.47 | Time: 2025/7/1 下午2:44:04
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.47 | Time: 2025/7/1 下午2:53:01
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.47 | Time: 2025/7/1 下午2:58:25
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.47 | Time: 2025/7/1 下午3:04:30
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.129 | Time: 2025/7/1 下午3:25:31
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.129 | Time: 2025/7/1 下午3:25:34
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.47 | Time: 2025/7/1 下午3:26:20
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.129 | Time: 2025/7/1 下午3:34:03
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.47 | Time: 2025/7/1 下午3:52:45
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.47 | Time: 2025/7/1 下午4:05:26
Button: 超商反掃付款 | IP: ::ffff:10.27.86.31 | Time: 2025/7/2 上午10:06:48
Button: 超商反掃付款 | IP: ::ffff:10.27.86.31 | Time: 2025/7/2 上午10:07:19
Button: 超商反掃付款 | IP: ::ffff:10.27.86.31 | Time: 2025/7/2 上午10:07:45
Button: 超商反掃付款 | IP: ::ffff:10.27.86.31 | Time: 2025/7/2 上午10:08:15
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.31 | Time: 2025/7/2 上午10:08:32
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.31 | Time: 2025/7/2 上午10:09:14
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.4 | Time: 2025/7/2 上午10:25:14
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/2 下午6:04:03
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/2 下午6:04:23
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.4 | Time: 2025/7/4 下午3:40:42
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/7 下午1:33:04
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/7 下午1:33:05
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.131 | Time: 2025/7/10 下午2:39:18
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.131 | Time: 2025/7/10 下午2:39:19
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.131 | Time: 2025/7/10 下午2:39:48
Button: 康事美扣款 | IP: ::ffff:10.27.86.131 | Time: 2025/7/10 下午2:40:10
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.131 | Time: 2025/7/10 下午2:40:23
Button: i預購隨時取 | IP: ::ffff:10.27.86.103 | Time: 2025/7/10 下午2:57:27
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/10 下午3:09:40
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/10 下午3:10:26
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/10 下午3:11:07
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/10 下午3:11:52
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/7/10 下午3:12:09
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/10 下午3:14:51
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/7/10 下午3:23:15
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/7/10 下午3:31:12
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/7/10 下午3:31:52
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/10 下午3:33:03
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/10 下午3:47:45
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/10 下午3:48:02
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/10 下午3:48:05
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/10 下午3:48:06
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/10 下午3:48:12
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/10 下午3:51:07
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/7/10 下午4:10:38
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/10 下午4:54:48
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/10 下午5:55:09
Button: i預購隨時取 | IP: ::ffff:10.27.86.103 | Time: 2025/7/11 上午9:08:00
Button: i預購隨時取 | IP: ::ffff:10.27.86.103 | Time: 2025/7/11 上午9:10:01
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.131 | Time: 2025/7/11 上午9:31:29
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.131 | Time: 2025/7/11 上午9:31:37
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/11 上午9:40:09
Button: 超商取消現金儲值退款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/11 上午9:40:21
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/11 上午10:07:40
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/11 上午10:57:03
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/11 上午11:22:54
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/11 上午11:44:46
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/11 下午12:52:33
Button: i預購隨時取 | IP: ::ffff:10.27.86.103 | Time: 2025/7/11 下午2:09:18
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/11 下午2:11:47
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/11 下午2:51:40
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/11 下午3:24:58
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/11 下午3:25:00
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/11 下午4:15:20
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/11 下午4:44:30
Button: i預購隨時取 | IP: ::ffff:10.27.86.103 | Time: 2025/7/11 下午5:04:58
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/14 上午10:19:14
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/14 上午10:21:31
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/14 下午3:35:56
Button: i預購隨時取 | IP: ::ffff:10.27.86.103 | Time: 2025/7/14 下午3:47:23
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/14 下午4:42:14
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/14 下午4:48:32
Button: i預購隨時取 | IP: ::ffff:10.27.86.185 | Time: 2025/7/14 下午5:18:45
Button: i預購隨時取 | IP: ::ffff:10.27.86.185 | Time: 2025/7/14 下午5:18:45
Button: i預購隨時取 | IP: ::ffff:10.27.86.185 | Time: 2025/7/14 下午5:18:48
Button: i預購隨時取 | IP: ::ffff:10.27.86.185 | Time: 2025/7/14 下午5:18:48
Button: i預購隨時取 | IP: ::ffff:10.27.86.185 | Time: 2025/7/14 下午5:18:48
Button: i預購隨時取 | IP: ::ffff:10.27.86.185 | Time: 2025/7/14 下午5:19:42
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/15 上午9:54:46
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/15 下午5:36:14
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/16 上午9:02:15
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.89 | Time: 2025/7/16 上午10:00:30
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/16 上午10:05:56
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/16 上午10:06:50
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/16 上午10:08:02
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/16 上午10:08:44
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/16 上午10:22:10
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/16 上午10:22:46
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/16 上午10:27:40
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/16 上午10:28:20
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/16 上午10:28:43
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.89 | Time: 2025/7/16 上午11:01:51
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.89 | Time: 2025/7/16 上午11:31:32
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.89 | Time: 2025/7/16 上午11:32:05
Button: 乘車碼扣款 | IP: ::ffff:10.27.86.89 | Time: 2025/7/16 上午11:37:47
Button: 綁定扣款年扣定額可改 | IP: ::ffff:10.27.86.89 | Time: 2025/7/16 上午11:40:03
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/16 下午12:14:53
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/16 下午12:19:43
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/16 下午1:06:13
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/16 下午1:10:26
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/16 下午1:21:01
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/16 下午1:23:18
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/16 下午1:26:32
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/16 下午1:28:56
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/16 下午1:31:56
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.129 | Time: 2025/7/16 下午4:03:08
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/17 上午10:20:27
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/17 上午10:22:05
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/17 上午10:23:46
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/17 上午10:30:18
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/17 上午10:31:28
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/17 上午10:33:22
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/17 上午10:34:51
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/17 上午10:43:32
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/17 上午10:46:58
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/17 上午10:50:45
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.185 | Time: 2025/7/17 上午10:55:55
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.185 | Time: 2025/7/17 上午10:55:56
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.185 | Time: 2025/7/17 上午10:55:57
